CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Uzbekistan,UZB,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Venezuela,VEN,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Vietnam,VNM,20200306,3.00,1,0.00,,2.00,0,0.00,,0.00,,0.00,,2.00,0,3.00,,,,0.00,,2.00,1,2.00,1.00,,0.00,,,,46.44,46.44,56.19,56.19
South Africa,ZAF,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,1,0,13.89,13.89,17.14,17.14
Zambia,ZMB,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Zimbabwe,ZWE,20200306,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Taiwan,TWN,20200306,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,2.00,2.00,0.00,0.00,,44,1,26.59,26.59,32.38,32.38
Kosovo,RKS,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,0,0,0.00,0.00,0.00,0.00
Aruba,ABW,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Afghanistan,AFG,20200307,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,,,21.83,21.83,26.67,26.67
Angola,AGO,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,8.33,8.33,8.57,8.57
Albania,ALB,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Andorra,AND,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,1.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
United Arab Emirates,ARE,20200307,3.00,0,1.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,,0.00,,0.00,2.00,0.00,0.00,,,,18.92,18.92,22.86,22.86
Argentina,ARG,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,8,0,11.11,11.11,14.29,14.29
Australia,AUS,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,,2.00,1,1.00,2.00,0.00,0.00,,63,2,19.44,19.44,22.86,22.86
Austria,AUT,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,1,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,,0.00,0.00,,74,0,16.93,16.93,21.43,21.43
Azerbaijan,AZE,20200307,3.00,1,0.00,,0.00,,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,,2.00,1,2.00,1.00,0.00,0.00,,9,0,30.56,30.56,37.14,37.14
Burundi,BDI,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Belgium,BEL,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,109,0,13.89,13.89,17.14,17.14
Burkina Faso,BFA,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,1.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Bangladesh,BGD,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Bulgaria,BGR,20200307,3.00,1,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,22.22,22.22,28.57,28.57
Bahrain,BHR,20200307,3.00,1,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,56,0,22.22,22.22,28.57,28.57
Bosnia and Herzegovina,BIH,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Belize,BLZ,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Bermuda,BMU,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,3.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Bolivia,BOL,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,,,0.00,,,,,,,,,0.00,0.00,0.00,0.00
Brazil,BRA,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,0.00,0.00,0.00,,13,0,11.11,11.11,14.29,14.29
Barbados,BRB,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Brunei,BRN,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Botswana,BWA,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Canada,CAN,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,35.00,0.00,,51,0,2.78,2.78,2.86,2.86
Switzerland,CHE,20200307,0.00,,0.00,,2.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,209,1,27.38,27.38,28.57,28.57
Chile,CHL,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,,,5,0,0.00,0.00,0.00,0.00
China,CHN,20200307,3.00,1,3.00,0,2.00,0,4.00,0,2.00,0,,,2.00,0,2.00,,,,0.00,,1.00,1,2.00,2.00,0.00,0.00,,80768,3072,63.51,63.51,70.71,70.71
Cameroon,CMR,20200307,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,1,0,0.00,0.00,0.00,0.00
Democratic Republic of Congo,COD,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,5.56,5.56,5.71,5.71
Colombia,COL,20200307,0.00,,1.00,1,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,0,2.00,0.00,0.00,0.00,,1,0,13.76,13.76,16.67,16.67
Cape Verde,CPV,20200307,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,CRI,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,1,0,11.11,11.11,14.29,14.29
Cuba,CUB,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Cyprus,CYP,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Czech Republic,CZE,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,2.00,1,0.00,2.00,0.00,0.00,,19,0,16.67,16.67,20.00,20.00
Germany,DEU,20200307,3.00,0,0.00,,1.00,1,0.00,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,0,1.00,2.00,0.00,0.00,,684,0,25.80,25.80,32.62,32.62
Djibouti,DJI,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Dominica,DMA,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00
Denmark,DNK,20200307,0.00,,0.00,,2.00,1,2.00,1,0.00,,1.00,0,0.00,,2.00,,,,0.00,,2.00,1,0.00,1.00,0.00,0.00,,23,0,37.57,37.57,37.86,37.86
Dominican Republic,DOM,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,2,0,11.11,11.11,14.29,14.29
Algeria,DZA,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,1.00,1,1.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Ecuador,ECU,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Egypt,EGY,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,2.00,0.00,0.00,,15,0,0.00,0.00,0.00,0.00
Spain,ESP,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,0.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,374,5,11.11,11.11,14.29,14.29
Estonia,EST,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,10,0,0.00,0.00,0.00,0.00
Ethiopia,ETH,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Finland,FIN,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,,2.00,1,1.00,1.00,0.00,0.00,,19,0,11.11,11.11,14.29,14.29
France,FRA,20200307,3.00,0,0.00,,0.00,,1.00,1,0.00,,0.00,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,1.00,0.00,0.00,,613,9,29.76,29.76,36.43,36.43
Gabon,GAB,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,,0.00,0.00,0.00,,,,15.47,15.47,18.10,18.10
United Kingdom,GBR,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,2.00,1,1.00,2.00,0.00,0.00,,163,1,11.11,11.11,14.29,14.29
Ghana,GHA,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Gambia,GMB,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Greece,GRC,20200307,3.00,0,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,45,0,19.05,19.05,25.00,25.00
Greenland,GRL,20200307,0.00,,0.00,,0.00,,,,2.00,1,,,0.00,,0.00,,,,0.00,,0.00,,3.00,1.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Guatemala,GTM,20200307,0.00,,0.00,,1.00,1,0.00,,0.00,,,,2.00,0,2.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,31.75,31.75,39.05,39.05
Guam,GUM,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Guyana,GUY,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,,,0.00,,1.00,0.00,,0.00,,,,2.78,2.78,2.86,2.86
Hong Kong,HKG,20200307,3.00,1,0.00,,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,108,2,47.48,47.48,58.57,58.57
Honduras,HND,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,1.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Croatia,HRV,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,1.00,,0.00,0.00,,11,0,13.89,13.89,17.14,17.14
Hungary,HUN,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,4,0,11.11,11.11,14.29,14.29
Indonesia,IDN,20200307,0.00,,0.00,,2.00,0,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,4,0,27.38,27.38,32.38,32.38
India,IND,20200307,2.00,0,0.00,,1.00,1,0.00,,0.00,,1.00,0,0.00,,1.00,0.00,,2.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,31,0,28.97,28.97,37.38,37.38
Ireland,IRL,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,,2.00,1,2.00,1.00,0.00,0.00,,18,0,11.11,11.11,14.29,14.29
Iran,IRN,20200307,3.00,1,1.00,0,2.00,1,0.00,,0.00,,0.00,,2.00,1,0.00,0.00,,0.00,0.00,0.00,1.00,1,0.00,0.00,0.00,0.00,,4747,124,43.12,43.12,55.95,55.95
Iraq,IRQ,20200307,3.00,1,0.00,,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,,2.00,1,2.00,0.00,0.00,0.00,,,,52.78,52.78,51.43,51.43
Iceland,ISL,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,,,43,0,11.11,11.11,14.29,14.29
Israel,ISR,20200307,0.00,,0.00,,1.00,1,1.00,1,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,1.00,,19,0,31.74,31.74,32.38,32.38
Italy,ITA,20200307,3.00,1,3.00,0,2.00,1,4.00,0,0.00,,2.00,0,2.00,0,3.00,0.00,,0.00,0.00,,2.00,1,2.00,2.00,0.00,0.00,,4636,197,70.78,70.78,71.67,71.67
Jamaica,JAM,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,,,2.00,1,1.00,1.00,,,,,,19.44,19.44,22.86,22.86
Jordan,JOR,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,0.00,,,,,,11.11,11.11,14.29,14.29
Japan,JPN,20200307,1.00,1,1.00,1,1.00,1,0.00,,0.00,,1.00,1,1.00,1,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,408,6,45.63,45.63,50.48,50.48
Kazakhstan,KAZ,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,1.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Kenya,KEN,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,0.00,,0.00,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Kyrgyz Republic,KGZ,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,0.00,,1.00,0.00,0.00,0.00,,,,5.56,5.56,5.71,5.71
South Korea,KOR,20200307,3.00,1,1.00,1,2.00,1,2.00,1,0.00,,1.00,0,1.00,0,3.00,0.00,,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,6767,44,61.24,61.24,63.33,63.33
Kuwait,KWT,20200307,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,0.00,,2.00,0.00,,0.00,,,2.00,1,0.00,2.00,0.00,0.00,,,,34.92,34.92,43.81,43.81
Laos,LAO,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Lebanon,LBN,20200307,3.00,1,0.00,,1.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,22,0,31.75,31.75,39.05,39.05
Libya,LBY,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Sri Lanka,LKA,20200307,0.00,,0.00,,0.00,,,,0.00,,,,1.00,1,2.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,,,23.81,23.81,29.52,29.52
Lesotho,LSO,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,2.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,16.67,16.67,20.00,20.00
Luxembourg,LUX,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,3,0,11.11,11.11,14.29,14.29
Macao,MAC,20200307,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,10,0,38.89,38.89,48.57,48.57
Morocco,MAR,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,1.00,1,2.00,0.00,0.00,0.00,,,,7.14,7.14,9.52,9.52
Moldova,MDA,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,1.00,1,0.00,0.00,0.00,0.00,,,,9.92,9.92,12.38,12.38
Madagascar,MDG,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Mexico,MEX,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,0.00,,0.00,1.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Mali,MLI,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Myanmar,MMR,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Mongolia,MNG,20200307,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,2.00,0,3.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,58.07,58.07,71.67,71.67
Mozambique,MOZ,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Mauritania,MRT,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,5.56,5.56,5.71,5.71
Mauritius,MUS,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Malawi,MWI,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Malaysia,MYS,20200307,0.00,,0.00,,1.00,0,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,83,0,23.41,23.41,27.62,27.62
Namibia,NAM,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,2.78,2.78,2.86,2.86
Niger,NER,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Nigeria,NGA,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,2692215.00,0.00,,,,13.89,13.89,17.14,17.14
Nicaragua,NIC,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,0,1.00,0.00,0.00,0.00,,,,10.72,10.72,12.38,12.38
Netherlands,NLD,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,2.00,0.00,0.00,,128,1,3.97,3.97,4.76,4.76
Norway,NOR,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,113,0,11.11,11.11,14.29,14.29
New Zealand,NZL,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,5,0,19.44,19.44,22.86,22.86
Oman,OMN,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,3.00,,,,0.00,,2.00,1,2.00,2.00,0.00,,,,,19.44,19.44,22.86,22.86
Pakistan,PAK,20200307,3.00,0,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,1.00,1.00,0.00,0.00,,6,0,27.38,27.38,33.57,33.57
Panama,PAN,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,1.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Peru,PER,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,1,0,13.89,13.89,17.14,17.14
Philippines,PHL,20200307,0.00,,0.00,,1.00,1,,,0.00,1,,,2.00,1,3.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,5,1,40.87,40.87,46.67,46.67
Papua New Guinea,PNG,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,3.00,,,,0.00,,2.00,1,0.00,2.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
Poland,POL,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,0.00,0.00,0.00,0.00,,5,0,11.11,11.11,14.29,14.29
Puerto Rico,PRI,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Portugal,PRT,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,13,0,11.11,11.11,14.29,14.29
Paraguay,PRY,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,,,0.00,,2.00,1,1.00,2.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Palestine,PSE,20200307,3.00,1,2.00,1,2.00,1,4.00,1,1.00,1,0.00,,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,,,,,,16,0,82.27,82.27,88.81,88.81
Qatar,QAT,20200307,0.00,,0.00,,2.00,1,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,1.00,1,1.00,0.00,0.00,0.00,,11,0,26.59,26.59,32.38,32.38
Romania,ROU,20200307,0.00,,0.00,,0.00,,,,1.00,0,,,0.00,,2.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,7,0,20.64,20.64,24.76,24.76
Russia,RUS,20200307,0.00,,0.00,,0.00,,,,0.00,,,,2.00,0,3.00,,,,0.00,,0.00,,1.00,2.00,0.00,0.00,,10,0,16.27,16.27,18.10,18.10
Rwanda,RWA,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,,,,0.00,,2.00,1,2.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Saudi Arabia,SAU,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,0.00,0.00,0.00,,,,11.11,11.11,14.29,14.29
Sudan,SDN,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,,0.00,0.00,,,,0.00,0.00,0.00,0.00
Singapore,SGP,20200307,0.00,,0.00,,1.00,1,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,130,0,26.59,26.59,32.38,32.38
Sierra Leone,SLE,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,0.00,,,,0.00,,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
El Salvador,SLV,20200307,0.00,,0.00,,0.00,,,,0.00,,,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,19.44,19.44,22.86,22.86
San Marino,SMR,20200307,3.00,1,0.00,,0.00,,,,0.00,,,,0.00,,3.00,,,,0.00,,2.00,1,2.00,,,0.00,,23,1,30.56,30.56,37.14,37.14
