CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Libya,LBY,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200125,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200126,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200127,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200128,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200129,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200130,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200131,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200201,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200202,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200203,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200204,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200205,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200206,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200207,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200208,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200209,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200210,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200211,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200212,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200213,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200214,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200215,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200216,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200217,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200218,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200219,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200220,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200221,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200222,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200223,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200224,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200225,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200226,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200227,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200228,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200229,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200301,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200302,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200303,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200304,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200305,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200306,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200307,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200308,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200309,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200310,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200311,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200312,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200313,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,,,0.00,0.00,0.00,0.00
Libya,LBY,20200314,0.00,,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,,1.00,1.00,0.00,0.00,,,,18.12,18.12,16.67,16.67
Libya,LBY,20200315,0.00,,1.00,1,1.00,1,1.00,1,0.00,,0.00,,0.00,,0.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,29.23,29.23,30.95,30.95
Libya,LBY,20200316,3.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,71.55,71.55,75.71,75.71
Libya,LBY,20200317,3.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,71.55,71.55,75.71,75.71
Libya,LBY,20200318,3.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,71.55,71.55,75.71,75.71
Libya,LBY,20200319,3.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,71.55,71.55,75.71,75.71
Libya,LBY,20200320,3.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,71.55,71.55,75.71,75.71
Libya,LBY,20200321,3.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,1.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,71.55,71.55,75.71,75.71
Libya,LBY,20200322,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200323,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200324,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200325,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200326,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200327,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200328,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200329,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200330,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200331,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,54000000.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200401,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200402,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200403,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200404,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200405,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200406,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200407,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200408,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200409,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200410,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200411,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200412,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200413,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200414,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200415,3.00,1,1.00,1,2.00,0,4.00,1,2.00,1,2.00,1,2.00,1,4.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,88.89,88.89,90.00,90.00
Libya,LBY,20200416,3.00,1,3.00,1,2.00,0,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,96.83,96.83,97.14,97.14
Libya,LBY,20200417,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,100.00,100.00,97.14,97.14
Libya,LBY,20200418,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,100.00,100.00,97.14,97.14
Libya,LBY,20200419,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,100.00,100.00,97.14,97.14
Libya,LBY,20200420,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,100.00,100.00,97.14,97.14
Libya,LBY,20200421,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,100.00,100.00,97.14,97.14
Libya,LBY,20200422,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,100.00,100.00,97.14,97.14
Libya,LBY,20200423,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,100.00,100.00,97.14,97.14
Libya,LBY,20200424,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,100.00,100.00,97.14,97.14
Libya,LBY,20200425,3.00,1,3.00,1,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,100.00,100.00,97.14,97.14
Libya,LBY,20200426,2.00,0,3.00,0,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,91.01,91.01,86.43,86.43
Libya,LBY,20200427,2.00,0,3.00,0,2.00,1,4.00,1,1.00,0,2.00,1,2.00,0,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,78.05,78.05,73.33,73.33
Libya,LBY,20200428,2.00,0,3.00,0,2.00,1,4.00,1,1.00,0,2.00,1,2.00,0,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,78.05,78.05,73.33,73.33
Libya,LBY,20200429,2.00,0,3.00,0,2.00,1,4.00,1,1.00,0,2.00,1,2.00,0,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,78.05,78.05,73.33,73.33
Libya,LBY,20200430,2.00,0,3.00,0,2.00,1,4.00,1,1.00,0,2.00,1,2.00,0,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,78.05,78.05,73.33,73.33
Libya,LBY,20200501,2.00,0,3.00,0,2.00,1,4.00,1,1.00,0,2.00,1,2.00,0,4.00,0.00,,0.00,,0.00,2.00,1,1.00,1.00,0.00,0.00,,,,78.05,78.05,73.33,73.33
Libya,LBY,20200502,2.00,0,3.00,0,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,,,,,0.00,,,,,79.90,79.90,72.14,72.14
Libya,LBY,20200503,2.00,0,3.00,0,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,,,,,0.00,,,,,79.90,79.90,72.14,72.14
Libya,LBY,20200504,2.00,0,3.00,0,2.00,1,4.00,1,2.00,1,3.00,1,2.00,1,4.00,0.00,,0.00,,0.00,,,,,0.00,,,,,79.90,79.90,72.14,72.14
