CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Guyana,GUY,20200325,3.00,1,0.00,,1.00,1,0.00,,0.00,,0.00,,1.00,1,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,44.84,44.84,56.19,56.19
Guyana,GUY,20200326,3.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1,1.00,1,3.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,50.66,50.66,56.19,56.19
Guyana,GUY,20200327,3.00,1,0.00,,1.00,1,0.00,,0.00,,1.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,53.43,53.43,59.05,59.05
Guyana,GUY,20200328,3.00,1,3.00,0,1.00,1,0.00,,0.00,,1.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,5,1,61.37,61.37,69.76,69.76
Guyana,GUY,20200329,3.00,1,3.00,0,1.00,1,0.00,,0.00,,1.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,8,1,61.37,61.37,69.76,69.76
Guyana,GUY,20200330,3.00,1,3.00,0,1.00,1,0.00,,0.00,,1.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,8,1,61.37,61.37,69.76,69.76
Guyana,GUY,20200331,3.00,1,3.00,0,1.00,1,0.00,,0.00,,1.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,8,1,61.37,61.37,69.76,69.76
Guyana,GUY,20200401,3.00,1,3.00,0,1.00,1,0.00,,0.00,,1.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,12,2,61.37,61.37,69.76,69.76
Guyana,GUY,20200402,3.00,1,3.00,0,1.00,1,0.00,,0.00,,1.00,1,1.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,19,4,61.37,61.37,69.76,69.76
Guyana,GUY,20200403,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,19,4,86.24,86.24,82.86,82.86
Guyana,GUY,20200404,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,23,4,86.24,86.24,82.86,82.86
Guyana,GUY,20200405,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,0.00,,0.00,,24,4,86.24,86.24,82.86,82.86
Guyana,GUY,20200406,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,29,4,86.24,86.24,82.86,82.86
Guyana,GUY,20200407,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,31,5,86.24,86.24,82.86,82.86
Guyana,GUY,20200408,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,,,0.00,,33,5,86.24,86.24,82.86,82.86
Guyana,GUY,20200409,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,,,0.00,,37,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200410,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,37,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200411,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,40,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200412,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,45,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200413,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,45,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200414,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,47,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200415,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,48,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200416,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,55,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200417,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,57,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200418,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,63,6,93.38,93.38,92.38,92.38
Guyana,GUY,20200419,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,63,7,93.38,93.38,92.38,92.38
Guyana,GUY,20200420,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,65,7,93.38,93.38,92.38,92.38
Guyana,GUY,20200421,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,66,7,93.38,93.38,92.38,92.38
Guyana,GUY,20200422,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,67,7,93.38,93.38,92.38,92.38
Guyana,GUY,20200423,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,67,7,93.38,93.38,92.38,92.38
Guyana,GUY,20200424,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,70,7,93.38,93.38,92.38,92.38
Guyana,GUY,20200425,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,73,8,93.38,93.38,92.38,92.38
Guyana,GUY,20200426,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,74,8,93.38,93.38,92.38,92.38
Guyana,GUY,20200427,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,74,8,93.38,93.38,92.38,92.38
Guyana,GUY,20200428,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,74,8,93.38,93.38,92.38,92.38
Guyana,GUY,20200429,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,75,8,93.38,93.38,92.38,92.38
Guyana,GUY,20200430,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,78,8,93.38,93.38,92.38,92.38
Guyana,GUY,20200501,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,82,9,93.38,93.38,92.38,92.38
Guyana,GUY,20200502,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,82,9,93.38,93.38,92.38,92.38
Guyana,GUY,20200503,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,82,9,93.38,93.38,92.38,92.38
Guyana,GUY,20200504,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,0.00,,1.00,0.00,0.00,2.00,1,1.00,2.00,,0.00,,82,9,93.38,93.38,92.38,92.38
Guyana,GUY,20200505,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,0.00,2.00,1,1.00,2.00,,0.00,,92,9,93.38,93.38,92.38,92.38
Guyana,GUY,20200506,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,2.00,,0.00,,93,10,93.38,93.38,92.38,92.38
Guyana,GUY,20200507,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,2.00,,0.00,,93,10,93.38,93.38,92.38,92.38
Guyana,GUY,20200508,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,2.00,,0.00,,93,10,93.38,93.38,92.38,92.38
Guyana,GUY,20200509,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,2.00,,0.00,,94,10,93.38,93.38,92.38,92.38
Guyana,GUY,20200510,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,2.00,,0.00,,97,10,93.38,93.38,92.38,92.38
Guyana,GUY,20200511,3.00,1,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,2.00,1,1.00,2.00,,0.00,,104,10,93.38,93.38,92.38,92.38
Guyana,GUY,20200512,,,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,,,,,,,,109,10,,93.38,,92.38
Guyana,GUY,20200513,,,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,,,,,,,,113,10,,93.38,,92.38
Guyana,GUY,20200514,,,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,,,,,,,,113,10,,93.38,,92.38
Guyana,GUY,20200515,,,3.00,1,2.00,1,4.00,1,1.00,1,2.00,1,2.00,1,4.00,,,,,,,,,,,,,,,,93.38,,92.38
Hong Kong,HKG,20200101,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200102,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200103,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200104,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200105,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200106,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200107,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200108,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200109,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200110,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200111,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200112,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,0.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200113,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200114,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200115,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200116,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200117,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200118,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200119,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200120,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200121,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,0.00,0.00,0.00,,,,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200122,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,0,0,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200123,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2,0,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200124,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,2,0,13.89,13.89,17.14,17.14
Hong Kong,HKG,20200125,3.00,1,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,5,0,25.00,25.00,31.43,31.43
Hong Kong,HKG,20200126,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,1.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,8,0,36.11,36.11,45.71,45.71
Hong Kong,HKG,20200127,3.00,1,0.00,,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,8,0,41.67,41.67,51.43,51.43
Hong Kong,HKG,20200128,3.00,1,1.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,,,8,0,47.48,47.48,58.57,58.57
Hong Kong,HKG,20200129,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,10,0,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200130,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,10,0,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200131,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,12,0,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200201,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,13,0,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200202,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,15,0,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200203,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,15,0,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200204,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,17,1,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200205,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,21,1,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200206,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,24,1,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200207,3.00,1,2.00,1,2.00,1,0.00,,0.00,,0.00,,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,25,1,50.13,50.13,62.14,62.14
Hong Kong,HKG,20200208,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,26,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200209,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,29,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200210,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,38,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200211,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,49,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200212,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,50,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200213,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,53,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200214,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,56,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200215,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,56,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200216,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,57,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200217,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,60,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200218,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,1.00,2.00,0.00,0.00,,62,1,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200219,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,63,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200220,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,68,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200221,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,2170012300.00,0.00,2.00,1,2.00,2.00,1308494000.00,0.00,,68,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200222,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,69,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200223,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,0.00,,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,74,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200224,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,79,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200225,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,0.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,84,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200226,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,15397022000.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,91,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200227,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,92,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200228,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,94,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200229,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,95,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200301,3.00,1,2.00,1,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,96,2,55.95,55.95,69.29,69.29
Hong Kong,HKG,20200302,3.00,1,0.00,,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,100,2,47.48,47.48,58.57,58.57
Hong Kong,HKG,20200303,3.00,1,0.00,,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,100,2,47.48,47.48,58.57,58.57
Hong Kong,HKG,20200304,3.00,1,0.00,,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,105,2,47.48,47.48,58.57,58.57
Hong Kong,HKG,20200305,3.00,1,0.00,,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,105,2,47.48,47.48,58.57,58.57
Hong Kong,HKG,20200306,3.00,1,0.00,,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,107,2,47.48,47.48,58.57,58.57
Hong Kong,HKG,20200307,3.00,1,0.00,,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,108,2,47.48,47.48,58.57,58.57
Hong Kong,HKG,20200308,3.00,1,0.00,,2.00,1,0.00,,0.00,,1.00,1,0.00,,3.00,1.00,0,2.00,0.00,0.00,2.00,1,2.00,2.00,0.00,0.00,,114,3,47.48,47.48,58.57,58.57
