CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Niger,NER,20200513,,C6: Stay at home requirements,0,,"Measures on religious gatherings restrictions were eased down and the curfew was lifted.   https://web.archive.org/web/20200518204606/https://www.aa.com.tr/en/africa/niger-lifts-covid-19-ban-on-religious-places-of-worship/1838869"
Niger,NER,20200513,,C7: Restrictions on internal movement,0,,"Restrictions on internal movement into the capital were lifted, although there is still a curfew imposed.   https://web.archive.org/web/20200518203538/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Niger,NER,20200601,,C1: School closing,0,,"""Niger's Minister of Higher Education, Yahouza Sadissou, announced Tuesday at a press conference the reopening of schools from June 1 until July 15, 2020 to finalize the programmes""    https://web.archive.org/web/20200612050153/https://www.panapress.com/COViD-19-Niger-schools-scheduled-a_630641482-lang2.html"
Nigeria,NGA,20200122,20200130,H1: Public information campaigns,1,1,"On 22 Jan, Nigerian Center for Disease Control issues extensive Public Health Advisory on Sars-CoV2, urging caution over covid-19 and providing basic information of the disease, its symptoms and prevention measures.   https://web.archive.org/web/20200412202630/https://ncdc.gov.ng/news/213/public-health-advisory-to-nigerians-on-novel-coronavirus    Subsequently, the Nigerian CDC issues FAQ on Coronavirus, on 30 Jan. https://web.archive.org/web/20200412202824/https://ncdc.gov.ng/news/217/what-you-need-to-know-about-the-novel-coronavirus"
Nigeria,NGA,20200131,,H1: Public information campaigns,2,1,"From 31 Jan, with the CDC issuing second Public Health Advisory, it started taking shape of a coordinated information campaign. Here, guidelines for healthcare workers were provided and a toll free number was provided along with general awareness info for the public. https://web.archive.org/web/20200412203307/https://ncdc.gov.ng/news/219/31st-january-2020%257C-public-health-advisory-to-nigerians-on-novel-coronavirus-%2528%25232%2529    Subsequently, NCDC also launched a WhatsApp APL, a free to use service to provide a central source of accurate, verified and current information on COVID-19 in Nigeria.; https://statehouse.gov.ng/news/covid-19-what-president-buhari-has-done-and-is-doingby-presidency/ (not archivable)"
Nigeria,NGA,20200202,,H2: Testing policy,1,,"Nigerian CDC defines cases for surveillance and testing: Any person with acute respiratory illness, (including severely ill patients who have been hospitalised) presenting with fever, cough, difficulty breathing AND who within 14 days before onset of illness has any one of the following exposures  1. History of travel to China 14 days prior to symptoms onset OR  2. Close contact with a confirmed case of nCoV infection OR  3. Exposure to healthcare facility in a country where hospital associated nCoV infections have been reported  https://web.archive.org/web/20200412204412/https://ncdc.gov.ng/news/220/surveillance-case-definitions-for-new-coronavirus-disease--%2528version-1%2529"
Nigeria,NGA,20200228,,H3: Contact tracing,2,,"Nigeria records first case of COVID 19: NCDC digital tool for surveillance, SORMAS, is being used to manage contact tracing and related activities to quickly control the spread of the disease. Contact tracing is ongoing to identify everyone who has come in contact with the confirmed case. https://web.archive.org/web/20200412212133/https://ncdc.gov.ng/news/item/232/?t=frequently-asked-questions-on-coronavirus---29%252F02%252F20 https://web.archive.org/web/20200412213346/https://ncdc.gov.ng/reports/246/2020-february-week-7 "
Nigeria,NGA,20200318,20200328,C2: Workplace closing,1,0,"Ogun State Government announced an immediate closure of all establishments bringing together more than 50 people at a time, such as social clubs, halls, cinemas, night clubs, restaurants, cafes, and sports arenas. Since this is not a general shutdown of business, it is only rated as a 1. Since it only applies to Ogun state, this is rated as targeted. Hence, 1T. http://web.archive.org/web/20200412233915/https://punchng.com/coronavirus-ogun-bans-clubs-restaurants-others/"
Nigeria,NGA,20200318,20200319,C3: Cancel public events,1,1," Major national sporting events have been suspended and the government has advised against public gatherings as a precaution.  Source: https://web.archive.org/web/20200426170657/https://www.garda.com/crisis24/news-alerts/324406/nigeria-new-entry-restrictions-to-come-into-effect-march-20-update-1"
Nigeria,NGA,20200318,20200327,C4: Restrictions on gatherings,3,0,"From 18 March, different states started imposing different restrictions on private gatherings.  On 18 March:  'The Ogun State Government has banned social clubs, halls, cinemas, night clubs, restaurants, cafes, and sports arenas described as high-density gatherings of people.'  http://web.archive.org/save/https://punchng.com/coronavirus-ogun-bans-clubs-restaurants-others/  Lagos state government bans all religious gatherings of more than 50 people.  http://web.archive.org/web/20200409090951/https://punchng.com/breaking-lagos-bans-religious-gathering-with-over-50-worshippers/  On 20 March, Ekiti State Governor, Dr Kayode Fayemi barred social, political, religious and family gatherings of more than 20 persons as part of efforts to check the spread of coronavirus.'  http://web.archive.org/web/20200409091518/https://punchng.com/breaking-coronavirus-work-from-home-fayemi-tells-ekiti-civil-servants/  On 26 March, Governor of Bayelsa announced the prohibition of all gatherings above 50 persons, including in worship centres and clubs in the state from March 23.'  http://web.archive.org/web/20200409092000/https://www.vanguardngr.com/2020/03/covid-19-bayelsa-govt-shuts-schools-restricts-gathering-in-worship-centres-clubs/  On 24 March, 'The Enugu State Government banned all forms of social and political gatherings.'   http://web.archive.org/web/20200409092613/https://thenationonlineng.net/enugu-locks-down-bans-all-social-activities/  "
Nigeria,NGA,20200320,20200322,C1: School closing,2,0,"Anambra State government has directed all tertiary institutions operating in the state to proceed on vacation from Friday, March 20, 2020, till further notice.  https://web.archive.org/web/20200412221834/https://guardian.ng/news/enugu-anambra-direct-closure-of-schools/"
Nigeria,NGA,20200320,20200503,C3: Cancel public events,2,0,"From 20 March, different states started to ban different types of public gathering along with all sporting events already cancelled by the federal government.   In Lagos state, authorities issued a ban on all religious gatherings of more than 50 people until further notice.  In Ogun state, authorities closed all schools, along with crowded public worship centers, until further notice.  Source:  https://web.archive.org/web/20200426170657/https://www.garda.com/crisis24/news-alerts/324406/nigeria-new-entry-restrictions-to-come-into-effect-march-20-update-1"
Nigeria,NGA,20200323,20200325,C1: School closing,2,1,"Federal government shuts down all universities nationwide starting on 23/03/2020.   https://web.archive.org/web/20200412222249/https://www.nuc.edu.ng/wp-content/uploads/2020/03/COVID-Circuler0001.pdf    Further, the government suspended all public schools of all levels from 26 March.  https://web.archive.org/web/20200412221231/http://education.gov.ng/covid-19-fg-orders-closure-of-unity-schools/"
Nigeria,NGA,20200323,20200328,C6: Stay at home requirements,1,0,"Ekiti State Governor asked that  all non-essential workers in private and public sectors are encouraged to stay home from Monday, March 23. https://web.archive.org/web/20200412233657/https://punchng.com/breaking-coronavirus-work-from-home-fayemi-tells-ekiti-civil-servants/"
Nigeria,NGA,20200323,,C8: International travel controls,4,,"Following the announcement of 10 new cases of COVID-19, Nigeria announced the closure of all the country’s airports to all international flights as part of the measures to curb spread of the disease, starting on 23 March. Nigeria closed its land borders on Monday to curb the spread of coronavirus as Africa’s most populous country recorded its first death from the pandemic.  Boss Mustapha, secretary to the government, said the closure would last for four weeks.  https://web.archive.org/web/20200409075459/https://twitter.com/NigeriaGov/status/1241392343955255297; https://web.archive.org/web/20200413010011/https://af.reuters.com/article/nigeriaNews/idAFL8N2BG8SY"
Nigeria,NGA,20200326,,C1: School closing,3,1,"Federal government orders closure of all schools    https://web.archive.org/web/20200525231538/https://businessday.ng/coronavirus/article/fg-orders-closure-of-all-schools-in-nigeria-as-coronavirus-spreads/"
Nigeria,NGA,20200328,20200503,C4: Restrictions on gatherings,4,0,"'The Imo state governor, Hope Uzodinma, has finally banned all weddings, burial ceremonies as well as open religious activities, to avoid the spread of the deadly covid-19 virus in the state till further notice.'    http://web.archive.org/web/20200409093527/https://www.vanguardngr.com/2020/03/breaking-covid-19-no-more-weddings-burial-in-imo-uzodinma-talks-tough/"
