CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Mozambique,MOZ,20200322,E2: Debt/contract relief,0,,"According to the IMF website, the Central Bank of Mozambique has made policy waivers and relief resources for its financial and foreign exchange markets including loan granting institutions / creditors . This includes a credit line of USD500 million for institutions participating in the Interbank Foreign Exchange Markethttps://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mozambique,MOZ,20200322,H1: Public information campaigns,2,1,"Mozambique reports first case of Coronavirus; starts daily Coronavirus briefings; https://web.archive.org/web/20200506214722/http://www.misau.gov.mz/index.php/100-primeiro-caso-de-coronavirus-confirmado-hoje-em-mocambique"
Mozambique,MOZ,20200322,H3: Contact tracing,2,,"Contact tracing for the first case in the country: The patient has mild symptoms, is in isolation at home and is undergoing clinical follow-up by the country's health authorities. At this moment, contacts are being tracked for the purposes of monitoring the transmission of the virus. https://web.archive.org/web/20200506214722/http://www.misau.gov.mz/index.php/100-primeiro-caso-de-coronavirus-confirmado-hoje-em-mocambique"
Mozambique,MOZ,20200323,C1: School closing,3,1,"""In a televised address on Friday, President Filipe Nyusi announced a raft of measures aimed at protecting Mozambicans from the rapidly spreading coronavirus pandemic, which has seen more than 200 people infected in neighbouring South Africa.  The measures, which are effective from March 23, include the suspension of issuance of visas to foreigners and cancellation of those already issued as well as the closure of both public and private schools and suspension of public gatherings involving more than 50 people."" https://web.archive.org/web/20200506221936/http://apanews.net/en/news/covid-19-mozambique-closes-schools-tightens-border-controls/"
Mozambique,MOZ,20200323,C3: Cancel public events,2,1,"Among the measures announced by the President, social events (both private and public) were limited to a maximum of 50 participants, except activities of strictly public interest. Measures take effect March 23; https://web.archive.org/web/20200506221328/https://www.presidencia.gov.mz/por/Actualidade/PR-anuncia-reforco-das-medidas-de-prevencao-do-COVID-19; https://web.archive.org/web/20200506221936/http://apanews.net/en/news/covid-19-mozambique-closes-schools-tightens-border-controls/ "
Mozambique,MOZ,20200323,C4: Restrictions on gatherings,3,1,"Among the measures announced by the President, social events (both private and public) were limited to a maximum of 50 participants, except activities of strictly public interest. Measures take effect March 23; https://web.archive.org/web/20200506221328/https://www.presidencia.gov.mz/por/Actualidade/PR-anuncia-reforco-das-medidas-de-prevencao-do-COVID-19; https://web.archive.org/web/20200506221936/http://apanews.net/en/news/covid-19-mozambique-closes-schools-tightens-border-controls/ "
Mozambique,MOZ,20200324,C3: Cancel public events,2,1,"All Mozambican schools and universities are closed, and gatherings of more than 50 people are prohibited.  https://web.archive.org/save/https://mz.usembassy.gov/covid-19-information/"
Mozambique,MOZ,20200324,C8: International travel controls,2,,"As of March 24, Mozambique has three confirmed case of COVID-19.  All arrivals to Mozambique, regardless of citizenship, are being mandated a 14-day self-quarantine. https://web.archive.org/save/https://mz.usembassy.gov/covid-19-information/"
Mozambique,MOZ,20200328,C8: International travel controls,2,,"Prior quarantine upon arrival policy remains in place. Additionally, Mozambique's National Migration Service (SENAMI) has confirmed the closure of the Ressano Garcia border post, which links the country and its largest trading partner, South Africa, with effect from Saturday as part of a strategic drive to stop the spread of the deadly coronavirus.   https://web.archive.org/web/20200515003015/http://apanews.net/en/news/mozambique-safrica-border-closed-to-contain-covid-19"
Mozambique,MOZ,20200330,C2: Workplace closing,0,,"""public and private institutions remain in operation, however, the preventive and control measures of COVID-19 must be observed cumulatively, namely, the interpersonal distance from 1.5m at least; the cough tag; frequent hand washing; disinfection of facilities and equipment; non-sharing of utensils for personal use and airing of facilities "".    Still in this sector, the decree determines that for face-to-face work, the number of workers must be reduced to at least 1/3, in the proportion of service turnover every 15 days "".  https://web.archive.org/save/https://www.portaldogoverno.gov.mz/por/Imprensa/Noticias/Estado-de-Emergencia-Restringir-para-salvar-vidas"
Mozambique,MOZ,20200330,H1: Public information campaigns,2,1,"Public information campaign related specifically to COVID is in place including the Government's official website www.portaldogoverno.gov.mz"
Mozambique,MOZ,20200331,H3: Contact tracing,2,,"Mozambique still has just six imported cases, plus two of local transmission, all in isolation at home, but the number of contacts of these patients rose from 103 to 124 as a result of MISAU follow-up.  web/20200521181451/https://clubofmozambique.com/news/mozambique-traced-contacts-of-confirmed-covid-19-cases-increase-a-verdade-156622/  "
Mozambique,MOZ,20200401,C3: Cancel public events,2,1,"Prohibition of public and private events, such as religious gatherings, cultural, recreational, sporting, political, associative, tourist and any other kind of activities, except for unavoidable State or social issues, such as funerals (article 3b in the legislation); https://web.archive.org/web/20200423201221/http://www.open.ac.uk/technology/mozambique/sites/www.open.ac.uk.technology.mozambique/files/files/Lei_1_2020_de_31_de_Marc%CC%A7o_BR_62_I_SE%CC%81RIE_2020_(as_revised_by_AR).pdf; https://web.archive.org/save/https://www.worldaware.com/covid-19-alert-mozambique-declares-state-emergency-through-least-april-30; https://web.archive.org/web/20200427183737/https://allafrica.com/stories/202004050193.html "
Mozambique,MOZ,20200401,C4: Restrictions on gatherings,3,1,"One of the aspects that can be highlighted in the decree is the reduction of the maximum number of people in the same physical space, including funerals, which until the entry into force was 50 people.     Until April 30, ""The number of participants in funeral ceremonies is 20, ensuring compliance with social distance"" explained the Minister of Justice, Constitutional and Religious Affairs, Helena Khida, during the press conference announcing the measures.    According to the minister, ""the funerals for deaths by COVID-19 are attended by a maximum of 10 people"" and, on the other hand, ""regardless of the cause of death, participants in funeral ceremonies are required to wear masks"".    Cemetery managers are under the decree, obliged to adopt the necessary measures to comply with these measures.  https://web.archive.org/save/https://www.portaldogoverno.gov.mz/por/Imprensa/Noticias/Estado-de-Emergencia-Restringir-para-salvar-vidas"
