,,01jan2020,02jan2020,03jan2020,04jan2020,05jan2020,06jan2020,07jan2020,08jan2020,09jan2020,10jan2020,11jan2020,12jan2020,13jan2020,14jan2020,15jan2020,16jan2020,17jan2020,18jan2020,19jan2020,20jan2020,21jan2020,22jan2020,23jan2020,24jan2020,25jan2020,26jan2020,27jan2020,28jan2020,29jan2020,30jan2020,31jan2020,01feb2020,02feb2020,03feb2020,04feb2020,05feb2020,06feb2020,07feb2020,08feb2020,09feb2020,10feb2020,11feb2020,12feb2020,13feb2020,14feb2020,15feb2020,16feb2020,17feb2020,18feb2020,19feb2020,20feb2020,21feb2020,22feb2020,23feb2020,24feb2020,25feb2020,26feb2020,27feb2020,28feb2020,29feb2020,01mar2020,02mar2020,03mar2020,04mar2020,05mar2020,06mar2020,07mar2020,08mar2020,09mar2020,10mar2020,11mar2020,12mar2020,13mar2020,14mar2020,15mar2020,16mar2020,17mar2020,18mar2020,19mar2020,20mar2020,21mar2020,22mar2020,23mar2020,24mar2020,25mar2020,26mar2020,27mar2020,28mar2020,29mar2020,30mar2020,31mar2020,01apr2020,02apr2020,03apr2020,04apr2020,05apr2020,06apr2020,07apr2020,08apr2020,09apr2020,10apr2020,11apr2020,12apr2020,13apr2020,14apr2020,15apr2020,16apr2020,17apr2020,18apr2020,19apr2020,20apr2020,21apr2020,22apr2020,23apr2020,24apr2020,25apr2020,26apr2020,27apr2020,28apr2020,29apr2020,30apr2020,01may2020,02may2020,03may2020,04may2020,05may2020,06may2020,07may2020,08may2020,09may2020,10may2020,11may2020,12may2020,13may2020,14may2020,15may2020,16may2020,17may2020,18may2020,19may2020,20may2020,21may2020,22may2020,23may2020,24may2020,25may2020,26may2020,27may2020,28may2020,29may2020,30may2020,31may2020,01jun2020,02jun2020,03jun2020,04jun2020,05jun2020,06jun2020,07jun2020,08jun2020,09jun2020,10jun2020,11jun2020,12jun2020
Taiwan,TWN,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,12.11999989,21.20999908,21.20999908,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,28.03000069,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,37.11999893,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,31.05999947,31.05999947,31.05999947,31.05999947,31.05999947,31.05999947,31.05999947,31.05999947,31.05999947,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,35.61000061,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,37.88000107,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,36.36000061,36.36000061,36.36000061,36.36000061,36.36000061,36.36000061,36.36000061,36.36000061,36.36000061,36.36000061,36.36000061,36.36000061,36.36000061,.,.,.,.,.,.,.,.
Tanzania,TZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,6.820000172,11.35999966,31.05999947,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,34.09000015,40.90999985,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,45.45000076,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,43.18000031,43.18000031,43.18000031,43.18000031,43.18000031,40.15000153,40.15000153,40.15000153,40.15000153,40.15000153,.,.,.,.,.,.,.
Uganda,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,11.35999966,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,30.29999924,30.29999924,39.38999939,39.38999939,41.66999817,41.66999817,41.66999817,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,81.05999756,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,78.02999878,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,73.48000336,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,64.38999939,.
Ukraine,UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,7.579999924,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,48.47999954,53.02999878,53.02999878,53.02999878,65.15000153,75.76000214,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,83.33000183,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,87.87999725,93.94000244,93.94000244,93.94000244,89.38999939,89.38999939,89.38999939,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,80.68000031,80.68000031,80.68000031,80.68000031,77.65000153,77.65000153,77.65000153,77.65000153,.,.,.,.
Uruguay,URY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.23999977,42.41999817,50,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,52.27000046,54.54999924,54.54999924,54.54999924,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,63.63999939,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,66.66999817,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,59.09000015,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,54.54999924,54.54999924,54.54999924,54.54999924,.,.,.,.,.,.,.,.
United States,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,4.550000191,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,12.11999989,12.11999989,14.39000034,16.67000008,16.67000008,19.70000076,27.27000046,27.27000046,27.27000046,27.27000046,27.27000046,27.27000046,28.40999985,35.22999954,35.22999954,42.79999924,47.34999847,56.43999863,58.70999908,58.70999908,68.55999756,68.55999756,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,73.11000061,.,.,.,.,.,.,.,.
Uzbekistan,UZB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,9.090000153,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,16.67000008,25.76000023,61.36000061,61.36000061,61.36000061,61.36000061,61.36000061,64.38999939,64.38999939,71.20999908,78.02999878,78.02999878,78.02999878,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,86.36000061,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,90.91000366,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,84.84999847,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,82.58000183,79.16999817,79.16999817,79.16999817,79.16999817,74.62000275,74.62000275,74.62000275,74.62000275,74.62000275,.,.,.
Venezuela,VEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,3.029999971,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,12.11999989,30.29999924,45.45000076,45.45000076,45.45000076,62.11999893,68.18000031,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,70.44999695,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,78.79000092,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214,75.76000214
Vietnam,VNM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,5.300000191,5.300000191,21.96999931,24.23999977,24.23999977,26.52000046,26.52000046,26.52000046,26.52000046,26.52000046,26.52000046,34.09000015,40.90999985,40.90999985,40.90999985,40.90999985,40.90999985,47.72999954,47.72999954,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,49.24000168,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,56.06000137,56.06000137,56.06000137,60.61000061,65.15000153,69.69999695,83.33000183,83.33000183,83.33000183,83.33000183,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,93.94000244,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,96.97000122,89.01999664,89.01999664,89.01999664,89.01999664,89.01999664,89.01999664,89.01999664,81.81999969,81.81999969,81.81999969,77.26999664,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,71.97000122,.,.,.,.,.,.,.,.
Yemen,YEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090000153,9.090000153,18.18000031,18.18000031,27.27000046,27.27000046,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,31.81999969,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,33.33000183,43.18000031,47.72999954,47.72999954,47.72999954,47.72999954,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,46.20999908,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,.,.,.,.
South Africa,ZAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,2.269999981,11.35999966,11.35999966,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,23.47999954,28.03000069,43.93999863,43.93999863,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,57.58000183,84.08999634,84.08999634,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,87.12000275,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,84.08999634,.,.,.,.,.
Zambia,ZMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,13.64000034,16.67000008,16.67000008,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,25.76000023,41.66999817,46.20999908,46.20999908,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,50.75999832,53.79000092,53.79000092,53.79000092,53.79000092,53.79000092,56.06000137,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,65.52999878,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,70.08000183,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,47.72999954,.,.,.,.,.,.,.
Zimbabwe,ZWE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.550000191,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,6.820000172,22.72999954,22.72999954,22.72999954,22.72999954,22.72999954,22.72999954,37.11999893,50.75999832,50.75999832,50.75999832,55.29999924,55.29999924,55.29999924,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,76.51999664,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,79.55000305,.,.,.,.,.,.,.,.
,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
